," This is a citation overview for a set of 4855 documents.",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,"h-index = 128 (Of the 4855 documents considered for the h-index, 128 have been cited at least 128 times.)",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,"Farmers’ diagnosis of current soil erosion status and control within two contrasting agro-ecological zones of Rwanda","Rutebuka J., Kagabo D.M., Verdoodt A.",01678809,"Agriculture, Ecosystems and Environment",278, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,7
2019,"Nature's Matrix: Linking Agriculture, Biodiversity Conservation and Food Sovereignty","Perfecto I., Vandermeer J., Wright A.",,"Nature's Matrix: Linking Agriculture, Biodiversity Conservation and Food Sovereignty",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,10
2019,"Agroecology as farmers’ situated ways of acting : a conceptual framework","Toffolini Q., Cardona A., Casagrande M., Dedieu B., Girard N., Ollion E.",21683565,"Agroecology and Sustainable Food Systems",43, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
2019,"Subsistence under the canopy: Agrobiodiversity’s contributions to food and nutrition security amongst coffee communities in Chiapas, Mexico","Fernandez M., Mendez V.E.",21683565,"Agroecology and Sustainable Food Systems",43, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4
2019,"On-farm cocoa yields increase with canopy cover of shade trees in two agro-ecological zones in Ghana","Asare R., Markussen B., Asare R.A., Anim-Kwapong G., Raebild A.",17565529,"Climate and Development",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,4,9
2019,"Using logistic regression models to determine optimum combination of cane yield components among sugarcane breeding populations","Zhou M.",02571862,"South African Journal of Plant and Soil",36, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Enset in Ethiopia: A poorly characterized but resilient starch staple","Borrell J.S., Biswas M.K., Goodwin M., Blomme G., Schwarzacher T., Heslop-Harrison J.S., Wendawek A.M., Berhanu A., Kallow S., Janssens S., Molla E.L., Davis A.P., Woldeyes F., Willis K., Demissew S., Wilkin P.",03057364,"Annals of Botany",123, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,14,10,24
2019,"Place attachment and social–ecological system sustainability examined through the voices of indigenous Guatemalan women","Briggs L., Stedman R., Krasny M.",18624065,"Sustainability Science",14, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4
2019,"Potential of microalgae as biopesticides to contribute to sustainable agriculture and environmental development","Costa J.A.V., Freitas B.C.B., Cruz C.G., Silveira J., Morais M.G.",03601234,"Journal of Environmental Science and Health - Part B Pesticides, Food Contaminants, and Agricultural Wastes",54, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,6,14
2019,"Spatial distribution of Si in Pinus Insigne (Pinus radiata) Wood using micro XRF by Synchrotron Radiation","Navarro H., Marco L.M., Araneda A.A., Bennun L.",02773813,"Journal of Wood Chemistry and Technology",39, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"Sustainability Policy Research: A Review and Synthesis","Armstrong J.H., Kamieniecki S.",0190292X,"Policy Studies Journal",47, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,5
2019,"Exploring drivers of livelihood diversification and its effect on adoption of sustainable land management practices in the upper Blue Nile basin, Ethiopia","Abeje M.T., Tsunekawa A., Adgo E., Haregeweyn N., Nigussie Z., Ayalew Z., Elias A., Molla D., Berihun D.",20711050,"Sustainability (Switzerland)",11, 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,3,9
2019,"[Agroecological practices in rururban lands of the Concepción metropolitan area. Contributions from social and solidarity economy to urban sustainability., Prácticas agroecológicas en territorios rururbanos del área metropolitana de concepción: Aportes desde la economía social y solidaria a la sustentabilidad urbana]","Alarcon-Rodriguez M.L., Chamy M.D., Fernandez-Castillo S.V., Soto-Abarzua J.",07173997,"Urbano",22, 39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Socio-economic drivers of coexistence of landraces and modern crop varieties in agro-biodiversity rich Yunnan rice fields","Dedeurwaerdere T., Hannachi M.",09218009,"Ecological Economics",159, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,2,9
2019,"Evaluation of a pre-formulated post-emergence herbicide mixture of topramezone and dicamba on annual weeds and Bermuda grass in maize in a sub-tropical agro-ecology","Chipomho J., Mupeti S., Chipomho C., Mashavakure N., Mashingaidze A.B.",24058440,"Heliyon",5, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Intra-annual variation and landscape composition interactively affect aphid community composition","Claflin S.B., Hernandez N., Groves R., Thaler J.S., Power A.G.",21508925,"Ecosphere",10, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Development of climate data bias corrector (CDBC) tool and its application over the agro-ecological zones of India","Gupta R., Bhattarai R., Mishra A.",20734441,"Water (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Potential allelopathic candidates for land use and possible sustainable weed management in South Asian ecosystem","Begum K., Shammi M., Hasan N., Asaduzzaman M., Appiah K.S., Fujii Y.",20711050,"Sustainability (Switzerland)",11, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"Factors contributing to maize and bean yield gaps in Central America vary with site and agroecological conditions","Eash L., Fonte S.J., Sonder K., Honsdorf N., Schmidt A., Govaerts B., Verhulst N.",00218596,"Journal of Agricultural Science",157, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Counter-conducts and the green grab: Forest peoples’ resistance to industrial resource extraction in the Saracá-Taquera National Forest, Brazilian Amazonia","Nepomuceno I., Affonso H., Fraser J.A., Torres M.",09593780,"Global Environmental Change",56, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,8
2019,"Territorial agrifood systems: A Franco-Italian contribution to the debates over alternative food networks in rural areas","Lamine C., Garcon L., Brunori G.",07430167,"Journal of Rural Studies",68, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,7,20
2019,"Cover crop effects on horseweed (Erigeron canadensis) density and size inequality at the time of herbicide exposure","Wallace J.M., Curran W.S., Mortensen D.A.",00431745,"Weed Science",67, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3,12
2019,"Organic farming promotes biotic resistance to foodborne human pathogens","Jones M.S., Fu Z., Reganold J.P., Karp D.S., Besser T.E., Tylianakis J.M., Snyder W.E.",00218901,"Journal of Applied Ecology",56, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,9,5,14
2019,"Response of aggregate associated organic carbon, nitrogen and phosphorous to re-vegetation in agro-pastoral ecotone of northern China","Yao Y., Ge N., Yu S., Wei X., Wang X., Jin J., Liu X., Shao M., Wei Y., Kang L.",00167061,"Geoderma",341, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,6,13
2019,"Integrated modelling of the life cycle and aeroecology of wind-borne pests in temporally-variable spatially-heterogeneous environment","Wang H.-H., Grant W.E., Elliott N.C., Brewer M.J., Koralewski T.E., Westbrook J.K., Alves T.M., Sword G.A.",03043800,"Ecological Modelling",399, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,11,2,13
2019,"Vegetation Index Weighted Canopy Volume Model (CVM <inf>VI</inf> ) for soybean biomass estimation from Unmanned Aerial System-based RGB imagery","Maimaitijiang M., Sagan V., Sidike P., Maimaitiyiming M., Hartling S., Peterson K.T., Maw M.J.W., Shakoor N., Mockler T., Fritschi F.B.",09242716,"ISPRS Journal of Photogrammetry and Remote Sensing",151, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,15,14,29
2019,"Crop switching as an adaptation strategy to climate change: the case of Semien Shewa Zone of Ethiopia","Tessema Y.A., Joerin J., Patt A.",17568692,"International Journal of Climate Change Strategies and Management",11, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"Voice and participation in global food politics","Mann A.",,"Voice and Participation in Global Food Politics",, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3
2019,"Scaling agroecology through policy change","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",43, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Agroecological practices for climate change adaptation in semiarid and subhumid Africa","Debray V., Wezel A., Lambert-Derkimba A., Roesch K., Lieblein G., Francis C.A.",21683565,"Agroecology and Sustainable Food Systems",43, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3
2019,"Structural landscape changes in urban and peri-urban agricultural systems of two West African cities and their relations to ecosystem services provided by woody plant communities","Stenchly K., Waongo A., Schaeper W., Nyarko G., Buerkert A.",10838155,"Urban Ecosystems",22, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Environmental parameters and tree physiology in two semiarid land use systems in Brazil","Ivanov M.M.M., de Lacerda C.F., Paiva F.E.F., Cavalcante A.C.R., de Oliveira T.S.",1007662X,"Journal of Forestry Research",30, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2019,"Integrated model and field experiment to determine the optimum planting density in plastic film mulched rainfed agriculture","Zhang F., Eldoma I.M., Li M., Kong M., Siddique K.H.M., Li F.-M.",01681923,"Agricultural and Forest Meteorology",268, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,0,6
2019,"Differential response from nitrogen sources with and without residue management under conservation agriculture on crop yields, water-use and economics in maize-based rotations","Jat S.L., Parihar C.M., Singh A.K., Nayak H.S., Meena B.R., Kumar B., Parihar M.D., Jat M.L.",03784290,"Field Crops Research",236, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,6
2019,"Global disparity in public awareness of the biological control potential of invertebrates","Wyckhuys K.A.G., Pozsgai G., Lovei G.L., Vasseur L., Wratten S.D., Gurr G.M., Reynolds O.L., Goettel M.",00489697,"Science of the Total Environment",660, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,5
2019,"Brazilian Legislation Leaning Towards Fast Registration of Biological Control Agents to Benefit Organic Agriculture","Togni P.H.B., Venzon M., Lagoa A.C.G., Sujii E.R.",1519566X,"Neotropical Entomology",48, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,3,8
2019,"Policies for Ecological Intensification of Crop Production","Garibaldi L.A., Perez-Mendez N., Garratt M.P.D., Gemmill-Herren B., Miguez F.E., Dicks L.V.",01695347,"Trends in Ecology and Evolution",34, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,21,24,15,39
2019,"The multi-level perspective in research on sustainability transitions in agriculture and food systems: A systematic review","El Bilali H",20770472,"Agriculture (Switzerland)",9, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,12,25
2019,"Permaculture: Challenges and benefits in improving rural livelihoods in South Africa and Zimbabwe","Didarali Z., Gambiza J.",20711050,"Sustainability (Switzerland)",11, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
2019,"The habitat functional response links seasonal third-order selection to second-order landscape characteristics","Paolini K.E., Strickland B.K., Tegt J.L., VerCauteren K.C., Street G.M.",20457758,"Ecology and Evolution",9, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Evaluating the environmental-technology gaps of rice farms in distinct agro-ecological zones of Ghana","Asravor J., Wiredu A.N., Siddig K., Onumah E.E.",20711050,"Sustainability (Switzerland)",11, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2
2019,"Contrasting effects of tillage and landscape structure on spiders and springtails in vineyards","Pfingstmann A., Paredes D., Buchholz J., Querner P., Bauer T., Strauss P., Kratschmer S., Winter S., Zaller J.",20711050,"Sustainability (Switzerland)",11, 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,2,8
2019,"The Politics of Digital Agricultural Technologies: A Preliminary Review","Rotz S., Duncan E., Small M., Botschner J., Dara R., Mosby I., Reed M., Fraser E.D.G.",00380199,"Sociologia Ruralis",59, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,20,11,31
2019,"Feasibility analysis in ecological production for school meals in the family farming program: Case study of the network Ecovida in Mandirituba/PR","Nakazato C.T., Lorenzi M., Ribeiro P.G., Catapan A., de Lima I.A., Vicentin I.C., Rasoto V.I.",18082882,"Custos e Agronegocio",15, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"The importance of reduced light intensity on the growth and development of six weed species","Yasin M., Rosenqvist E., Jensen S.M., Andreasen C.",00431737,"Weed Research",59, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,4
2019,"Exploring the dynamic coupling relationship between agricultural economy and agro-ecological environment in semi-arid areas: A case study of Yulin, China","Yang X., Zhang D., Jia Q., Zhang W., Wang T.",20711050,"Sustainability (Switzerland)",11, 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4
2019,"Structuring Markets for Resilient Farming Systems","Valencia V., Wittman H., Blesh J.",17740746,"Agronomy for Sustainable Development",39, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,13,5,18
2019,"Work-related information needed by farmers for changing to sustainable cropping practices","Delecourt E., Joannon A., Meynard J.-M.",17740746,"Agronomy for Sustainable Development",39, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3
2019,"Management strategies for banana Xanthomonas wilt in Rwanda include mixing indigenous and improved cultivars","Uwamahoro F., Berlin A., Bylund H., Bucagu C., Yuen J.",17740746,"Agronomy for Sustainable Development",39, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Evolutionary agroecology: Trends in root architecture during wheat breeding","Zhu Y.-H., Weiner J., Yu M.-X., Li F.-M.",17524563,"Evolutionary Applications",12, 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,9,5,14
2019,"[Utilising the complementarity of ecological and agronomic approaches to manage the agroecology of permanent grasslands in the Midi-Pyrénées region, Complémentarités entre approches écologique et agronomique pour une gestion agroécologique des prairies permanentes en Midi-Pyrénées]","Theau J.-P., Prud'homme F., San Cristobal M., Sirami C.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"[The bouquets of ecosystem services rendered by permanent hay meadows, Les « bouquets de services écosystémiques » rendus par les prairies permanentes de fauche]","Tasset E., Morvan-Bertrand A., Amiaud B., Cliquet J.-B., Louault F., Klumpp K., Vecrin R., Mischler P., Husse S., Lemauviel-Lavenant S.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Combining study approaches and farmer experiences to better preserve and utilise grasslands with native flora, Combiner les approches et les expériences pour mieux préserver et utiliser les prairies à flore naturelle]","Magnanon S., Vertes F.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Phytosociological vegetation surveys: An agroecological tool for characterising agropastoral vegetation, Le relevé phytosociologique: un outil au service de la caractérisation agroécologique des végétations agropastorales]","Le Henaff P.-M., Prud'Homme F.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Collaborative approach for understanding and agriculturally managing wet grasslands in Brittany: Exploiting a network of «reference farms», Approche multipartenariale pour la connaissance et la gestion agricole des prairies humides de Bretagne: Réseau des « fermes de références »]","Colasse V., Posseme B., Philippe M.-H., Picard L., Guiet S.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2019,"[Utilising complementary aspects of agronomic and ecological approaches to develop a diferent perspective on permanent grasslands in the Haute-Saône of France, La complémentarité des approches agronomique et environnementaliste permet un autre regard sur les prairies permanentes de Haute-Saône]","Reboul-Salze M., Delhon M., Grevillot M., Lecarme M.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"[Can a diversity-productivity-disturbance model help analyse the influence of agricultural practices on plant diversity in permanent grasslands in the Massif Central?, Quelle pertinence du modèle diversité-productivité-perturbations pour analyser l'influence des pratiques agricoles sur la diversité des prairies permanentes du Massif central ?]","Perronne R., Amiaud B., Benquey G., Bloor J., Choler P., Jolivet C., Violle C., Pottier J.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"[Assessing trade-offs in ecosystem services with a multifunctional classification system for grasslands in the Massif Central, Apprécier les compromis entre services à travers la typologie multifonctionnelle des prairies du Massif central]","Galliot J.-N., Hulin S., Bonsacquet E., Carrere P.",04292766,"Fourrages",2019, 237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Bringing agroecology to Canada","Gliessman S.",21683565,"Agroecology and Sustainable Food Systems",43, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Design of Farm Assessment Index (FAI) for a holistic comparison of farming practices: case of organic and conventional farming systems from two Indian states","KM S.M., Damani O.",21683565,"Agroecology and Sustainable Food Systems",43, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3
2019,"Small forest patches as pollinator habitat: oases in an agricultural desert?","Proesmans W., Bonte D., Smagghe G., Meeus I., Decocq G., Spicher F., Kolb A., Lemke I., Diekmann M., Bruun H.H., Wulf M., Van Den Berge S., Verheyen K.",09212973,"Landscape Ecology",34, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,5,11
2019,"Quantifying soil carbon stocks and humification through spectroscopic methods: A scoping assessment in EMBU-Kenya","Segnini A., Posadas A., da Silva W.T.L., Milori D.M.B.P., Gavilan C., Claessens L., Quiroz R.",03014797,"Journal of Environmental Management",234, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2019,"Functional groups of plant pathogens in agroecosystems: a review","Vega D., Gally M.E., Romero A.M., Poggio S.L.",09291873,"European Journal of Plant Pathology",153, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"Biodiversity provides whitefly biological control based on farm management","Togni P.H.B., Venzon M., Souza L.M., Santos J.P.C.R., Sujii E.R.",16124758,"Journal of Pest Science",92, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,3,11
2019,"Screening of Alectra vogelii ecotypes on legume and non-legume crop species in Malawi","Phiri C.K., Kabambe V.H., Bokosi J., Mumba P.",02571862,"South African Journal of Plant and Soil",36, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Yield-limiting macronutrients for rice in sub-Saharan Africa","Saito K., Vandamme E., Johnson J.-M., Tanaka A., Senthilkumar K., Dieng I., Akakpo C., Gbaguidi F., Segda Z., Bassoro I., Lamare D., Gbakatchetche H., Abera B.B., Jaiteh F., Bam R.K., Dogbe W., Sekou K., Rabeson R., Kamissoko N., Mossi I.M., Tarfa B.D., Bakare S.O., Kalisa A., Baggie I., Kajiru G.J., Ablede K., Ayeva T., Nanfumba D., Wopereis M.C.S.",00167061,"Geoderma",338, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,11,25
2019,"Sheep and Goat Corralling Density Effect on Soil Properties and Weed Species Diversity of Arable Lands","Abdul Rahman N., Larbi A., Opoku A., Tetteh F.M.",2249720X,"Agricultural Research",8, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Reparation Ecologies: Regimes of Repair in Populist Agroecology","Cadieux K.V., Carpenter S., Liebman A., Blumberg R., Upadhyay B.",24694452,"Annals of the American Association of Geographers",109, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2,7
2019,"The Agroecological Farmer’s Pathways from Agriculture to Nutrition: A Practice-Based Case from Ecuador’s Highlands","Deaconu A., Mercille G., Batal M.",03670244,"Ecology of Food and Nutrition",58, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,11
2019,"Unpacking a crop diversity hotspot: farmer practice and preferences in Northern Malawi","Snapp S., Bezner Kerr R., Ota V., Kane D., Shumba L., Dakishoni L.",14735903,"International Journal of Agricultural Sustainability",17, 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2019,"Technical efficiency in crop production across agro-ecological zones in Ethiopia: A meta-analysis of frontier studies","Geffersa A.G., Agbola F.W., Mahmood A.",00307270,"Outlook on Agriculture",48, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,1,4
2019,"Socio-ecological vulnerability to climate change/variability in central rift valley, Ethiopia","MEKONNEN Z., WOLDEAMANUEL T., KASSA H.",16749278,"Advances in Climate Change Research",10, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4
2019,"Diversity, distribution and ethnobotanical importance of cultivated and wild African trifoliate yam [Dioscorea dumetorum (Kunth) Pax] in Benin","Adigoun-Akotegnon F.A., Adoukonou-Sagbadja H., Fadinan C., Tchougourou A., Agassounon-Tchibozo M., Ahanhanzo C.",09259864,"Genetic Resources and Crop Evolution",66, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2019,"Innovation trajectories and sustainability in the food system","Sodano V.",20711050,"Sustainability (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,5
2019,"Problems of Mirt, and potentials of improved Gonzie and traditional open cook stoves in biomass consumption and end use emission in rural wooden houses of Southern Ethiopia","Fekadu Kedir M., Bekele T., Feleke S.",24682276,"Scientific African",3, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"ESSIMAGE: a tool for the assessment of the agroecological performance of agricultural production systems","Trabelsi M., Mandart E., Le Grusse P., Bord J.-P.",09441344,"Environmental Science and Pollution Research",26, 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
2019,"[Alternative Agricultures. Current paradigms and examples of the debate about sustainable agriculture, Alternative Landwirtschaft: Aktuelle Paradigmen und Beispiele der Debatte über Nachhaltigkeit in der Landwirtschaft]","Abe S., Bernzen A.",00167460,"Geographische Rundschau",71, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"The impact of agricultural environmental pollutions on the population’s quality of life. The experience of kazakhstan","Mustafayeva B., Kaltayeva S., Saparova A., Alimkulova E., Kulbayeva M.",20687729,"Journal of Environmental Management and Tourism",10, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,3
2019,"Maize plant growth response to whole rhizosphere microbial communities in different mineral N and P fertilization scenarios","Lopez-Carmona D.A., Alarcon A., Martinez-Romero E., Pena-Cabriales J.J., Larsen J.",24522198,"Rhizosphere",9, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,7,1,8
2019,"Nutrient response functions of tef crop in different agro ecological zones of Ethiopia","Tesfahunegn G.B.",23520094,"Geoderma Regional",16, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,"Spatial distribution of global cultivated land and its variation between 2000 and 2010, from both agro-ecological and geopolitical perspectives","Cao M., Zhu Y., Lu G., Chen M., Qiao W.",20711050,"Sustainability (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,2,5
2019,"Assessing the bioenergy potential of grassland biomass from conservation areas in England","French K.E.",02648377,"Land Use Policy",82, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,0,6
2019,"Flipping the Tortilla: Social-ecological innovations and traditional ecological knowledge for more sustainable agri-food systems in Spain","Lara L.G., Pereira L.M., Ravera F., Jimenez-Aceituno A.",20711050,"Sustainability (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,13,2,15
2019,"Crossing sociological, ecological, and nutritional perspectives on agrifood systems transitions: Towards a transdisciplinary territorial approach","Lamine C., Magda D., Amiot M.-J.",20711050,"Sustainability (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6,4,10
2019,"Agrobiodiversity and public food procurement programs in Brazil: Influence of local stakeholders in configuring green mediated markets","Resque A.G.L., Coudel E., Piketty M.-G., Cialdella N., Sa T., Piraux M., Assis W., Le Page C.",20711050,"Sustainability (Switzerland)",11, 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4
2019,"Using agrometeorological data to assist irrigation management in oil palm crops: A decision support method and results from crop model simulation","Culman M., de Farias C.M., Bayona C., Cabrera Cruz J.D.",03783774,"Agricultural Water Management",213, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,7,1,8
2019,"Agro-ecological variability effects on an index-based insurance design for extreme events","Valverde-Arias O., Garrido A., Saa-Requejo A., Carreno F., Tarquis A.M.",00167061,"Geoderma",337, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"Understanding and changing farming, food and fiber systems. the organic cotton case in Mali and West Africa","Nicolay G.L.",23919531,"Open Agriculture",4, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3
2019,"Sensitivity and uncertainty analysis of agro-ecological modeling for saffron plant cultivation using GIS spatial decision-making methods","Shokati B., Feizizadeh B.",09640568,"Journal of Environmental Planning and Management",62, 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,7,5,12
2019,"High highs and low lows: Elucidating striking seasonal variability in pesticide use and its environmental implications","Larsen A.E., Patton M., Martin E.A.",00489697,"Science of the Total Environment",651, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,3,11
2019,"Farmers’ perception on agro-ecological implications of climate change in the Middle-Mountains of Nepal: a case of Lumle Village, Kaski","Pandey R.",1387585X,"Environment, Development and Sustainability",21, 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,6
2019,"Trait-based approach for agroecology: contribution of service crop root traits to explain soil aggregate stability in vineyards","Garcia L., Damour G., Gary C., Follain S., Le Bissonnais Y., Metay A.",0032079X,"Plant and Soil",435, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,8,6,14
2019,"Intercropping with two native woody shrubs improves water status and development of interplanted groundnut and pearl millet in the Sahel","Bogie N.A., Bayala R., Diedhiou I., Dick R.P., Ghezzehei T.A.",0032079X,"Plant and Soil",435, 1-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2
2019,"Ten years of conservation agriculture in a rice–maize rotation of Eastern Gangetic Plains of India: Yield trends, water productivity and economic profitability","Jat R.K., Singh R.G., Kumar M., Jat M.L., Parihar C.M., Bijarniya D., Sutaliya J.M., Jat M.K., Parihar M.D., Kakraliya S.K., Gupta R.K.",03784290,"Field Crops Research",232, ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,10,7,17
